Released,Movie,Genre,Budget,Revenue,Trailer
2-Nov-12,A Liar's Autobiography - The Untrue Story of Monty Python's Graham Chapman,Comedy,,"$5,102 ",
25-Jul-97,A Life Apart: Hasidism in America,,,"$197,338 ",
24-Oct-97,A Life Less Ordinary,Comedy,,"$4,287,595 ",
31-Dec-06,A Lion in the House,Documentary,,$0 ,
31-Dec-12,A Little Bit of Faith,Drama,,$0 ,
4-May-12,A Little Bit of Heaven,Romantic Comedy,,"$10,011 ",
31-Dec-99,A Little Bit of Soul,,,$0 ,
31-Dec-12,A Little Bit Zombie,Comedy,,$0 ,
31-Dec-11,A Little Game Without Consequence,Comedy,,$0 ,
22-Jul-11,A Little Help,Comedy,,"$96,868 ",
31-Dec-77,A Little Night Music,,,$0 ,
10-May-95,A Little Princess,Drama,,"$10,015,449 ",
27-Apr-79,A Little Romance,Romantic Comedy,,$0 ,
2-Apr-82,A Little Sex,Romantic Comedy,,"$2,370,376 ",
13-Mar-07,A Little Trip to Heaven,Thriller/Suspense,,$0 ,
31-Dec-11,A Little War of Our Own,Action,,$0 ,
20-Mar-12,A Lonely Place to Die,Adventure,"$4,000,000 ",$0 ,
31-Dec-14,A Long Way Down,Drama,,$0 ,
22-Apr-05,A Lot Like Love,Comedy,"$25,000,000 ","$21,835,784 ",
31-Dec-07,A Love,Drama,,$0 ,
24-Jun-11,A Love Affair of Sorts,Drama,,$0 ,
1-Jun-01,A Love Divided,,,$0 ,
29-Dec-04,A Love Song for Bobby Long,Drama,,"$159,171 ",
31-Dec-07,A Love Story,Drama,,$0 ,
23-Nov-94,A Low Down Dirty Shame,Action,"$10,000,000 ","$29,317,886 ",
22-Nov-11,A Madea Christmas: The Play,Comedy,,$0 ,
4-Apr-03,A Man Apart,Action,"$36,000,000 ","$26,500,000 ",
23-Apr-70,A Man Called Horse,Drama,,$0 ,
12-Dec-66,A Man for All Seasons,,"$3,900,000 ","$28,350,000 ",
31-Aug-07,A Man Named Pearl,Documentary,,"$201,603 ",
22-Dec-94,A Man of No Importance,Drama,,"$555,716 ",
31-Dec-08,A Man Who Was Superman,,,$0 ,
28-Sep-79,"A Man, a Woman and a Bank",,,$0 ,
2-Nov-12,A Man's Story,Documentary,,$0 ,
31-Dec-13,A Many Splintered Thing,Comedy,,$0 ,
3-Dec-99,A Map of the World,Drama,,"$544,538 ",
31-Dec-11,A Measure of Faith,,,$0 ,
28-Aug-98,A Merry War,,,"$373,830 ",
24-Apr-92,A Midnight Clear,,,"$1,526,697 ",
14-May-99,A Midsummer Night's Dream,Comedy,,"$16,071,990 ",
16-Jul-82,A Midsummer Night's Sex Comedy,Comedy,,"$9,077,269 ",
9-Feb-96,A Midwinter's Tale,Comedy,,"$288,122 ",
22-Jun-07,A Mighty Heart,Drama,"$15,000,000 ","$9,176,787 ",
16-Apr-03,A Mighty Wind,Comedy,"$6,000,000 ","$17,583,468 ",
31-Dec-11,A Mile in His Shoes,,,$0 ,
31-Dec-09,A Million,,,$0 ,
13-May-94,A Million to Juan,Comedy,,"$381,457 ",
30-May-14,A Million Ways to Die in The West,Comedy,,$0 ,Play
31-Dec-13,A Miracle in Spanish Harlem,Drama,,$0 ,
6-Sep-96,A Modern Affair,,,"$5,000 ",
10-Nov-99,A Moment of Innocence,,,"$37,598 ",
31-Dec-11,A Monk in New York,Multiple Genres,,$0 ,
22-Sep-95,A Month by the Lake,Romantic Comedy,,"$2,196,000 ",
25-Jul-14,A Most Wanted Man,Thriller/Suspense,,$0 ,
24-Sep-10,A Mother's Courage: Talking Back to Autism,Documentary,,"$1,916 ",
31-Dec-12,A Mother's Love,,,$0 ,
31-Dec-09,A Mulher Invis’vel,Romantic Comedy,,$0 ,
12-Jan-10,A Music Makers: A Man Called Adam,Documentary,,$0 ,
10-Nov-06,A New Day In Old Sana'a,Drama,,$737 ,
25-Mar-88,A New Life,Comedy,,"$7,721,851 ",
2-Oct-98,A Night at the Roxbury,Comedy,"$17,000,000 ","$30,331,165 ",
18-Nov-83,A Night in Heaven,Drama,,"$5,563,663 ",
31-May-14,A Night in Old Mexco,Drama,,$0 ,
26-Feb-88,A Night in the Life of Jimmy Reardon,Drama,,"$6,264,058 ",
31-Dec-10,A Nightmare in Las Cruces,Documentary,,$0 ,
9-Nov-84,A Nightmare on Elm Street,Horror,"$1,800,000 ","$25,504,513 ",
30-Apr-10,A Nightmare on Elm Street,Horror,"$35,000,000 ","$63,075,011 ",Play
27-Feb-87,A Nightmare On Elm Street 3: Dream Warriors,Horror,"$5,000,000 ","$44,793,222 ",
19-Aug-88,A Nightmare on Elm Street 4: The Dream Master,Horror,"$13,000,000 ","$49,369,899 ",
1-Nov-85,A Nightmare On Elm Street Part 2: Freddy's Revenge,Horror,"$3,000,000 ","$21,163,999 ",
11-Aug-89,A Nightmare On Elm Street: The Dream Child,Horror,"$6,000,000 ","$22,168,359 ",
14-Dec-84,A Passage to India,Drama,,"$27,187,653 ",
2-Aug-13,A perdre la raison,Drama,,"$23,203 ",
6-Apr-79,A Perfect Couple,,,$0 ,
5-Feb-13,A Perfect Ending,Drama,,$0 ,
7-Aug-09,A Perfect Getaway,Thriller/Suspense,"$14,000,000 ","$15,515,460 ",
1-Nov-13,A Perfect Man,Drama,,$388 ,
5-Jun-98,A Perfect Murder,Thriller/Suspense,,"$67,658,331 ",
24-Nov-93,A Perfect World,Drama,,"$31,160,784 ",
6-Feb-04,A Piece of My Heart,,,"$11,329 ",
1-Mar-13,A Place at the Table,Documentary,,"$231,378 ",
9-Apr-99,A Place Called Chiapas,,,"$237,779 ",
31-Dec-51,A Place in the Sun,,,$0 ,
25-Apr-08,A Plumm Summer,Adventure,,"$60,668 ",
9-Jun-06,A Prairie Home Companion,Comedy,,"$20,342,852 ",
1-Sep-87,A Prayer for the Dying,,,"$1,432,687 ",
25-Mar-98,A Price Above Rubies,Drama,,"$1,118,808 ",
16-Oct-12,A Princess for Christmas,Romantic Comedy,,$0 ,
1-Mar-85,A Private Function,Comedy,,"$2,516,761 ",
3-Jun-11,A Proper Violence,Drama,,$0 ,
28-Mar-95,A Pyromaniac's Love Story,Romantic Comedy,,"$468,240 ",
3-May-91,A Rage in Harlem,Comedy,,"$10,438,504 ",
1-Jun-01,A Real Young Girl,,,"$15,712 ",
22-Mar-13,A Resurrection,Horror,,$0 ,
9-Oct-92,A River Runs Through It,Drama,,"$43,440,294 ",
27-Oct-00,A Room for Romeo Brass,,"$5,250,000 ","$20,097 ",
7-Mar-86,A Room with a View,Comedy,,"$20,966,644 ",
1-Feb-02,A Rumor of Angels,,,"$38,247 ",
7-Jul-06,A Scanner Darkly,Thriller/Suspense,"$20,000,000 ","$5,501,616 ",
31-Dec-11,A Second Chance,Drama,,$0 ,
12-Sep-97,A Self-Made Hero,,,"$69,977 ",
2-Oct-09,A Serious Man,Comedy,"$7,000,000 ","$9,228,788 ",Play
15-Mar-11,A Shine of Rainbows,,"$6,000,000 ",$0 ,
23-Mar-90,A Shock to the System,Comedy,,"$3,417,056 ",
23-Jun-64,A Shot in the Dark,Comedy,,"$12,368,234 ",
11-May-90,A Show of Force,,,"$145,075 ",
31-Dec-13,A Sierra Nevada Gunfight,,,$0 ,
29-Oct-04,A Silent Love,Drama,,"$14,389 ",
11-Dec-98,A Simple Plan,Drama,"$17,000,000 ","$16,316,273 ",
2-Sep-94,A Simple Twist of Fate,Drama,,"$3,404,935 ",
11-Jul-97,A Simple Wish,Comedy,"$28,000,000 ","$8,165,213 ",
11-Dec-09,A Single Man,Drama,"$7,000,000 ","$9,176,000 ",
20-Sep-13,A Single Shot,Thriller/Suspense,,"$18,642 ",
14-May-04,A Slipping Down Life,Drama,,"$95,436 ",
12-Mar-80,A Small Circle of Friends,Drama,,"$766,760 ",
22-Aug-97,A Smile Like Yours,Romantic Comedy,,"$3,317,930 ",
18-Sep-98,A Soldier's Daughter Never Cries,Drama,,"$1,775,523 ",
14-Sep-84,A Soldier's Story,Drama,,"$22,100,000 ",
28-Jun-02,A Song for Martin,,,"$27,983 ",
31-Dec-06,A Song to the Sun,,,$0 ,
2-Sep-05,A Sound of Thunder,Action,"$80,000,000 ","$1,900,451 ",
24-Dec-76,A Star is Born,,,"$63,129,898 ",
29-Sep-54,A Star is Born,,,"$4,400,000 ",
31-Dec-11,A Star is Born,Drama,,$0 ,
12-Aug-05,A State of Mind,Documentary,,"$41,468 ",
10-Sep-99,A Stir of Echoes,Thriller/Suspense,"$12,000,000 ","$21,133,087 ",
10-Aug-07,A Stone's Throw,Drama,,$0 ,
31-Dec-13,A Strange Brand of Happy,Comedy,,$0 ,
17-Jul-92,A Stranger Among Us,Drama,,"$12,282,994 ",
14-Feb-14,A Stranger in Paradise,Thriller/Suspense,,$0 ,
22-Jan-82,A Stranger is Watching,,,"$481,088 ",
18-Sep-51,A Streetcar Named Desire,,"$1,800,000 ","$8,000,000 ",
31-Dec-10,A Summer in Genoa,,,$0 ,
31-Dec-11,A Tale of Love and Darkness,Drama,,$0 ,
31-Dec-07,A Tale of Mari and Three Puppies,,,$0 ,
11-Feb-05,A Tale of Two Pizzas,Comedy,,"$14,305 ",
3-Dec-04,A Tale of Two Sisters,Horror,,"$72,062 ",
10-Dec-04,A Talking Picture,Drama,,"$20,237 ",
6-Sep-13,A Teacher,Drama,,"$8,348 ",
3-Apr-96,A Thin Line Between Love & Hate,Romantic Comedy,"$8,000,000 ","$34,873,513 ",
19-Sep-97,A Thousand Acres,Drama,,"$7,928,412 ",
2-Apr-04,A Thousand Clouds of Peace,Drama,,"$45,933 ",
22-Jan-13,A Thousand Cuts,Horror,,$0 ,
26-Jul-85,A Thousand Little Kisses,Romantic Comedy,,$0 ,
9-Mar-12,A Thousand Words,Comedy,"$40,000,000 ","$18,450,127 ",Play
19-Sep-08,A Thousand Years of Good Prayers,Drama,,"$76,806 ",
22-Dec-10,A Thunder of Drums,,,$0 ,
27-Oct-00,A Time for Drunken Horses,Drama,,"$701,468 ",
1-Apr-88,A Time of Destiny,,,"$1,212,487 ",
24-Jul-96,A Time to Kill,Drama,"$40,000,000 ","$108,766,007 ",
10-Feb-12,A Torinoi lo,Drama,,$0 ,
1-Jan-73,A Touch of Class,,,"$16,800,000 ",
15-Dec-10,A Tour of the White House,Documentary,,$0 ,
29-Apr-05,A Tout de Suite,Drama,,"$248,565 ",
16-Dec-09,A Town Called Panic,Comedy,,"$165,509 ",
19-Oct-10,A Traditional Christmas,Concert/Performance,,$0 ,
1-Jan-45,A Tree Grows in Brooklyn,,,"$9,000,000 ",
14-Sep-01,A Trial in Prague,,,"$9,200 ",
10-Apr-12,A Trip to the Moon,Adventure,,$0 ,
1-Jan-94,A Troll in Central Park,,,"$71,368 ",
25-Oct-13,A True Story,Comedy,"$45,000 ",$0 ,
31-Dec-10,A Valentine's Date,,,$0 ,
23-Aug-96,A Very Brady Sequel,Comedy,,"$21,443,204 ",
18-Jul-08,A Very British Gangster,Documentary,,$0 ,
4-Nov-11,A Very Harold & Kumar 3D Christmas,Comedy,"$20,000,000 ","$35,061,031 ",Play
26-Nov-04,A Very Long Engagement,Drama,"$55,000,000 ","$6,167,817 ",
24-May-85,A View to a Kill,Action,"$30,000,000 ","$50,327,960 ",
15-Apr-05,A Wake in Providence,Comedy,,"$403,069 ",
19-Sep-14,A Walk Amoung the Tombstones,Action,,$0 ,
11-Aug-95,A Walk in the Clouds,Drama,,"$50,008,143 ",
31-Dec-11,A Walk in the Woods,Action,,$0 ,
26-Mar-99,A Walk on the Moon,Drama,"$14,000,000 ","$4,741,987 ",
25-Jan-02,A Walk to Remember,Drama,"$11,000,000 ","$41,227,069 ",
2-Dec-11,A Warrior's Heart,Drama,,$0 ,Play
12-Apr-13,A Wedding Invitation,Romantic Comedy,,"$14,350 ",
12-Oct-12,A Whisper to a Roar,Documentary,,$0 ,
1-May-09,A Wink and a Smile,Documentary,,"$20,169 ",
31-Dec-11,A Woman,,,$0 ,
16-May-03,A Woman is a Woman,,,"$99,658 ",
31-Dec-08,A Woman of No Importance,Romantic Comedy,,$0 ,
1-Jan-41,A Yank in the R.A.F.,,,"$4,000,000 ",
3-Dec-13,A Year in Burgundy,Documentary,,$0 ,
12-Dec-13,A Zombie Invasion,Horror,,"$1,170 ",
4-Oct-13,A.C.O.D.,Comedy,,"$157,690 ",
31-Jan-86,A.K.: The Making of Ran,Documentary,,$0 ,
4-Sep-09,Aage Se Right,,,$0 ,
21-Feb-14,Aaha Kalyanam,Romantic Comedy,,$0 ,
30-Nov-07,Aaja Nachle,Musical,,"$484,108 ",
31-Dec-07,Aap Kaa Surroor,,,$0 ,
12-Aug-11,Aarakshan,Drama,,"$651,096 ",
31-Dec-11,Aaron and Sarah,Romantic Comedy,,$0 ,
27-Aug-10,Aashayein,Drama,,$0 ,
26-Apr-13,Aashiqui 2,Musical,,$0 ,
24-Jan-14,Aatsinke: The Story of Arctic Cowboys,Documentary,,$0 ,
18-Oct-02,Abandon,Thriller/Suspense,"$25,000,000 ","$10,719,367 ",
31-Dec-09,Abandoned,Thriller/Suspense,,$0 ,
15-Aug-13,Abandoned Mine,Thriller/Suspense,,$0 ,
3-May-02,ABC Africa,Documentary,,"$8,886 ",
30-Nov-01,ABCD,Drama,,"$83,372 ",
8-Feb-13,ABCD (Any Body Can Dance),Musical,,"$222,098 ",
23-Sep-11,Abduction,Thriller/Suspense,"$35,000,000 ","$28,087,155 ",Play
24-Nov-06,Abduction: The Megumi Yokota Story,Documentary,,"$26,859 ",
31-Dec-10,Abel,Drama,,$0 ,
23-Jan-13,Abel's Field,Drama,,$0 ,
17-Aug-01,Aberdeen,Drama,,"$64,148 ",
14-Apr-06,Abominable,Horror,,"$1,810 ",
23-Oct-13,Abominable Christmas,Adventure,,$0 ,
20-Feb-04,Abouna,Drama,,"$2,350 ",
17-May-02,About a Boy,Romantic Comedy,"$27,000,000 ","$40,803,000 ",
11-May-01,About Adam,Comedy,,"$151,559 ",
21-Sep-12,About Cherry,Drama,,"$3,003 ",
31-Dec-11,About Fifty,,,"$2,500 ",
14-Feb-14,About Last Night,Romantic Comedy,"$13,000,000 ","$48,419,430 ",Play
1-Jul-86,About Last Night...,Comedy,,"$38,702,310 ",
13-Dec-02,About Schmidt,Drama,"$30,000,000 ","$65,005,217 ",
31-Dec-13,About Sunny,Drama,,$0 ,
1-Nov-13,About Time,Romantic Comedy,"$12,000,000 ","$15,323,921 ",Play
21-May-95,Above Suspicion,Drama,,$0 ,
7-Mar-94,Above Suspicion (1939),Thriller/Suspense,,$0 ,
8-Apr-88,Above the Law,Action,,"$18,869,631 ",
23-Mar-94,Above the Rim,Drama,,"$16,026,469 ",
13-Nov-12,Abraham Lincoln,Drama,,$0 ,
31-Dec-12,Abraham Lincoln vs. Zombies,Horror,,$0 ,
22-Jun-12,Abraham Lincoln: Vampire Hunter,Horror,"$67,500,000 ","$37,519,139 ",Play
14-Dec-01,Abril Despedaçado,Drama,,"$64,210 ",
5-Jul-13,Absence,Horror,,$0 ,
19-Nov-81,Absence of Malice,Drama,,"$33,312,129 ",
31-Dec-11,Absentia,Horror,,$0 ,
18-Apr-86,Absolute Beginners,Musical,,"$930,211 ",
31-Dec-13,Absolute Deception,Action,,$0 ,
14-Feb-97,Absolute Power,Thriller/Suspense,"$50,000,000 ","$50,068,310 ",
27-Oct-06,Absolute Wilson,Documentary,,"$66,217 ",
6-Feb-09,Absurdistan,Comedy,,"$39,683 ",
30-Apr-82,AC/DC: Let There Be Rock,Concert/Performance,,"$52,590 ",
18-Aug-06,Accepted,Comedy,,"$36,580,083 ",
31-Dec-11,Accidentes,Comedy,,$0 ,
27-Jul-10,Accidents Happen,,,$0 ,
11-Dec-09,According to Greta,,,$0 ,
3-Mar-09,Ace Ventura Jr.: Pet Detective,Comedy,,$0 ,
4-Feb-94,Ace Ventura: Pet Detective,Comedy,"$12,000,000 ","$72,217,396 ",
10-Nov-95,Ace Ventura: When Nature Calls,Comedy,"$30,000,000 ","$108,360,063 ",
1-Jan-72,Across 110th Street,Thriller/Suspense,,"$10,000,000 ",
1-Jan-76,Across the Great Divide,Western,,"$18,800,000 ",
19-Jan-10,Across the Hall,,,$0 ,
31-Dec-10,Across the Line,Action,,$0 ,
20-Oct-95,Across The Sea of Time,Drama,,"$16,015,639 ",
31-Dec-90,Across the Tracks,,,$0 ,
14-Sep-07,Across the Universe,Musical,"$45,000,000 ","$24,343,673 ",
1-Jan-51,Across the Wide Missouri,Western,,"$5,500,000 ",
31-Jul-09,Act of God,,,"$9,955 ",
24-Feb-12,Act of Valor,Action,"$12,000,000 ","$70,012,847 ",Play
12-Feb-88,Action Jackson,Action,"$7,000,000 ","$20,257,000 ",
5-Nov-10,Action Replayy,Drama,,"$410,262 ",
31-Dec-07,Actrices,,,$0 ,
31-Dec-09,Acts of Violence,,,$0 ,
21-Nov-03,Acts of Worship,Drama,,"$9,377 ",
9-Nov-10,Acustico En Vivo,Concert/Performance,,$0 ,
29-Jul-09,Adam,Drama,"$3,200,000 ","$2,277,396 ",
31-Mar-06,Adam & Steve,Romantic Comedy,,"$309,404 ",
22-Sep-09,Adam Resurrected,,"$10,000,000 ",$0 ,
16-Mar-07,Adam's Apples,Comedy,,"$1,305 ",
19-Oct-10,Adams Yolanda-What a Wonderful Time,Concert/Performance,,$0 ,
13-Jul-01,Adanggaman,Drama,,"$28,664 ",
6-Dec-02,Adaptation,Comedy,"$18,500,000 ","$22,498,520 ",
19-Nov-93,Addams Family Values,Comedy,,"$46,293,855 ",
5-Sep-14,Addicted,Drama,,$0 ,
26-Nov-12,Addicted to Fame,Documentary,,$0 ,
23-May-97,Addicted To Love,Romantic Comedy,,"$34,673,095 ",
14-Dec-11,Addiction Incorporated,Documentary,,"$40,106 ",
20-Apr-07,Adios Momo,Drama,,"$8,453 ",
22-Mar-13,Admission,Romantic Comedy,"$13,000,000 ","$18,007,317 ",Play
31-Dec-09,Adopted,,,$0 ,
8-May-09,Adoration,Drama,"$4,000,000 ","$294,244 ",
6-Sep-13,Adore,Drama,,"$302,020 ",
5-May-00,Adorenarin doraibu,Comedy,,"$77,313 ",
6-Dec-96,Adrenalin: Fear the Rush,,,"$37,536 ",
9-Feb-10,Adrenaline of Love,,,$0 ,
18-Oct-02,Adrenaline Rush: The Science of Risk,Documentary,,"$16,933,791 ",
21-Sep-07,Adrift in Manhattan,Drama,,$0 ,
14-Feb-14,Adult World,Comedy,,"$19,731 ",
31-Dec-08,Adulthood,Drama,,$0 ,
25-Feb-13,Adventure Coral Reef 3D: Under the Sea of Egypt,Documentary,,$0 ,
3-Apr-09,Adventureland,Black Comedy,"$9,800,000 ","$16,044,025 ",
3-Jul-87,Adventures in Babysitting,Comedy,,"$33,790,923 ",
20-Mar-12,Adventures in Lalaloopsy Land: The Search for Pillow,,,$0 ,
18-Oct-13,Adventures in the Sin Bin,Comedy,,$0 ,
31-Dec-10,Adventures of A Teenage Dragon Slayer,Adventure,,$0 ,
21-May-13,Adventures of Bailey: A Night in Cowtown,Adventure,,$0 ,
1-Dec-48,"Adventures of Don Juan, The",Adventure,,$0 ,
9-Oct-09,Adventures of Power,Comedy,,"$17,738 ",
6-Dec-13,Adventures of the Penguin King,Adventure,,$0 ,
31-Dec-95,Adventures of the Yellow Dog,,,$0 ,
2-Dec-05,Aeon Flux,Action,"$55,000,000 ","$25,857,987 ",
31-Dec-08,Affaire de famille,,,$0 ,
4-Apr-14,Afflicted,Horror,,$0 ,
30-Dec-98,Affliction,Drama,,"$6,330,054 ",
31-Dec-11,Afghan Luke,,,$0 ,
26-Jun-09,Afghan Star,Documentary,,"$102,115 ",
2-May-03,Afghan Stories,Documentary,,$0 ,
26-Feb-13,Africa,Documentary,,$0 ,
8-May-98,Africa's Elephant Kingdom,Documentary,,"$13,485,455 ",
31-Dec-07,African Adventure: Safari in the Okavango,Documentary,,$0 ,
22-Apr-11,African Cats,Documentary,,"$15,428,747 ",Play
3-Feb-09,Afro Samurai: Resurrection,,,$0 ,
31-Dec-11,Afrosamurai,Action,,$0 ,
31-Dec-11,After,Drama,,"$24,545 ",
31-Dec-12,After,Thriller/Suspense,,$0 ,
11-May-12,After Dark Action,Action,,$0 ,
31-Dec-12,After Dark They Come,,,$0 ,
24-Aug-90,"After Dark, My Sweet",,,"$2,678,414 ",
9-Nov-07,After Dark's Horrorfest 2007,Horror,,"$874,635 ",
9-Jan-09,After Dark's Horrorfest III,Horror,,"$66,456 ",
31-May-13,After Earth,Action,"$130,000,000 ","$60,522,097 ",Play
14-May-04,After Freedom,Drama,,"$35,639 ",
13-Sep-85,After Hours,Comedy,,"$10,609,321 ",
21-Oct-05,After Innocence,Documentary,,"$114,264 ",
31-Dec-09,After Last Season,,,$0 ,
21-May-10,After the Cup: Sons of Sakhnin United,Documentary,,"$12,085 ",
7-Feb-14,After the Dark,Thriller/Suspense,,$0 ,
12-Nov-04,After the Sunset,Action,"$57,000,000 ","$28,328,132 ",
20-Sep-13,After Tiller,Documentary,,"$72,125 ",
9-Apr-10,After.Life,,,"$108,596 ",
26-Dec-97,Afterglow,Romantic Comedy,,"$2,537,428 ",
31-Dec-13,Aftermath,Thriller/Suspense,,$0 ,
30-Aug-13,Afternoon Delight,Comedy,,"$176,080 ",
5-Feb-14,Afternoon of a Faun: Tanaquil Le Clercq,Documentary,,"$112,407 ",
2-Oct-09,Afterschool,Drama,,"$3,911 ",
10-May-13,Aftershock,Horror,,"$40,179 ",
27-Oct-09,Afterwards,Drama,,$0 ,
31-Dec-08,Afut‰ suk$ucirc;ru,,,$0 ,
1-Dec-75,Against a Crooked Sky,Western,,$0 ,
31-Dec-11,Against All Enemies,Drama,,$0 ,
2-Mar-84,Against All Odds,Drama,,"$25,100,000 ",
31-Dec-09,Against The Current,Drama,,$0 ,
10-Feb-09,Against the Dark,,,$0 ,
20-Feb-04,Against the Ropes,Drama,"$39,000,000 ","$5,881,504 ",
31-Dec-94,Against the Wall,,,$0 ,
31-Dec-13,Against the Wild,Adventure,,$0 ,
9-Feb-79,Agatha,Drama,,"$7,500,000 ",
31-Dec-13,Age of Dinosaurs,Action,,$0 ,
24-Jul-12,Age of the Dragons,Adventure,,$0 ,
14-Mar-03,Agent Cody Banks,Comedy,"$25,000,000 ","$47,545,060 ",
12-Mar-04,Agent Cody Banks 2: Destination London,Comedy,"$26,000,000 ","$23,514,247 ",
23-Mar-12,Agent Vinrod,,,"$698,210 ",
6-Jan-12,Agneepath,Action,,"$1,973,574 ",
3-Dec-99,Agnes Browne,Comedy,,"$140,426 ",
13-Sep-85,Agnes of God,Drama,,"$25,627,836 ",
9-Jun-06,Agnes und seine BrŸder,Drama,,"$2,731 ",
30-Aug-02,Agni Varsha,Drama,,"$25,049 ",
28-May-10,Agora,Drama,"$70,000,000 ","$619,423 ",
31-Dec-11,"çguila Roja, La Pel’cula",,,$0 ,
20-Oct-06,Aguirre: The Wrath of God,Drama,,"$12,609 ",
10-Sep-10,Ahead of Time,Documentary,,"$33,024 ",
13-Dec-13,Ahi va el diablo,Horror,,"$4,534 ",
10-Feb-12,Ai,Drama,,$0 ,
27-Jul-12,Ai Weiwei: Never Sorry,Documentary,,"$489,074 ",
16-May-14,Ai Weiwei: The Fake Case,Documentary,,$0 ,
31-Dec-09,Aib™ shir”zu Kanshiki Yonezawa Mamoru no jikenbo,,,$0 ,
7-Dec-07,Aida at La Scala,Concert/Performance,,"$222,927 ",
1-Dec-00,A•e,Comedy,,"$8,289 ",
9-Jan-04,Aileen: Life and Death of a Serial Killer,Documentary,,"$85,992 ",
11-Aug-00,Aim_e & Jaguar,Drama,"$6,800,000 ","$927,107 ",
31-Mar-13,Ain't in It for My Health: A Film About Levon Helm,Documentary,,"$111,794 ",
16-Aug-13,Ain't Them Bodies Saints,Drama,,"$391,611 ",
10-Aug-90,Air America,Action,,"$30,506,847 ",
1-Aug-97,Air Bud,Comedy,"$3,000,000 ","$24,646,936 ",
14-Aug-98,Air Bud: Golden Receiver,Comedy,,"$10,093,523 ",
12-Dec-06,Air Buddies,,,$0 ,
31-Dec-12,Air Collision,,,$0 ,
25-Jul-97,Air Force One,Action,"$85,000,000 ","$172,956,409 ",
23-Mar-07,Air Guitar Nation,Documentary,,"$71,471 ",
5-Apr-12,Air Racers 3D,Documentary,,"$1,309,987 ",
17-Sep-93,Airborne,Comedy,,"$2,859,811 ",
14-Sep-12,Airborne,Horror,,$0 ,
5-Aug-94,Airheads,Comedy,,"$5,021,868 ",
10-Dec-82,Airplane II: The Sequel,Comedy,,"$25,009,494 ",
4-Jul-80,Airplane!,Comedy,"$3,500,000 ","$83,453,539 ",
1-Jan-70,Airport,Thriller/Suspense,,"$100,489,150 ",
11-Mar-77,Airport '77,Thriller/Suspense,,"$30,000,000 ",
18-Oct-74,Airport 1975,Thriller/Suspense,,"$47,285,152 ",
6-Aug-10,Aisha,Romantic Comedy,,"$298,431 ",
12-Nov-04,Aitraaz,Thriller/Suspense,,$0 ,
11-Oct-12,Aiyaa,,,"$36,967 ",
6-Nov-09,Ajab Prem Ki Ghazab Kahani,Comedy,,"$741,238 ",
3-Feb-10,Ajami,Drama,"$1,000,000 ","$621,859 ",
31-Dec-10,Ajeoss,Action,,$0 ,
12-Dec-03,AKA,Drama,,"$48,079 ",
12-Nov-04,Akarui mirai,Drama,,"$4,762 ",
28-Apr-06,Akeelah and the Bee,Drama,"$8,000,000 ","$18,848,430 ",
27-Apr-01,Akira,Action,"$8,000,000 ","$19,585 ",
4-Mar-11,Akmareul Boatda,Thriller/Suspense,,"$129,210 ",
10-Nov-12,Aku no Kyoten,Thriller/Suspense,,$0 ,
3-Dec-99,Al di lˆ delle nuvole,Drama,,"$30,890 ",
13-Sep-06,Al Franken: God Spoke,Documentary,,"$102,990 ",
18-Mar-11,Alabama Moon,Adventure,,"$47,009 ",
11-Nov-92,Aladdin,Comedy,"$28,000,000 ","$217,350,219 ",
14-Jul-10,Alamar,Drama,,"$61,614 ",
3-Apr-85,Alamo Bay,Drama,,"$380,970 ",
1-Jan-26,Alamo of the South Seas,Drama,,"$3,000,000 ",
4-Apr-14,Alan Partridge,Comedy,,$0 ,
14-Aug-96,Alaska,Adventure,,"$11,509,600 ",
31-Dec-07,Alatriste,Adventure,"$28,000,000 ",$0 ,
2-Jan-12,Albatross,Drama,,$0 ,
21-Dec-11,Albert Nobbs,Drama,,"$3,014,696 ",Play
17-Jan-97,Albino Alligator,Drama,"$5,000,000 ","$353,480 ",
22-Sep-09,Albino Farm,,,$0 ,
24-Jul-03,Aleijandinho,,,$857 ,
23-Nov-10,Alessandra Amoroso Per Ginevra Gioielli,Concert/Performance,,$0 ,
20-Jun-03,Alex & Emma,Drama,"$30,000,000 ","$14,208,384 ",
19-Oct-12,Alex Cross,Thriller/Suspense,,"$25,888,412 ",Play
13-Oct-06,Alex Rider: Operation Stormbreaker,Action,"$40,000,000 ","$659,210 ",
24-Nov-04,Alexander,Adventure,"$155,000,000 ","$34,297,191 ",
10-Oct-14,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Adventure,,$0 ,
31-Dec-08,Alexander. Nevsky Battle,,,$0 ,
1-Jan-38,Alexander's Ragtime Band,Drama,"$2,000,000 ","$4,000,000 ",
28-Mar-08,Alexandra,Drama,,"$128,222 ",
19-Dec-03,Alexandra's Project,Drama,,"$750,241 ",
24-Aug-66,Alfie,Comedy,,"$18,871,300 ",
5-Nov-04,Alfie,Comedy,"$40,000,000 ","$13,395,939 ",
31-Dec-11,Algorithm,Comedy,,$0 ,
25-Dec-01,Ali,Drama,"$109,000,000 ","$58,183,966 ",
31-Dec-02,Ali G Indahouse,,,$0 ,
25-Dec-90,Alice,Drama,,"$7,331,647 ",
2-Mar-10,Alice,Adventure,,$0 ,
